"","MODZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","ZCTA","COVID_TEST_COUNT","COVID_TEST_RATE","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","percent_spending_35_percent_rent","median_rent","percent_asian","percent_non_citizens","percent_with_disability","crowding"
"43","10280","Battery Park City","Manhattan",60,623.79,9618.7,0,0,6.22,965,"10280",965,10032.5407799391,9384,52.3,3.4,169844,1.1,3.8,12.8,89.7,27,73,2.5,0.4,910500,98.7,88.4,97.2,78.4,38.1,2,8.8,0,77.5,24.3,3332,15.7,52.9,3.5,8.40000000000001
"44","10282","Battery Park City","Manhattan",77,1396.08,5515.44,15,271.96,11.41,675,"10282",675,12238.3708280754,5593,51.6,3.1,250001,4.4,1.4,7.7,93.4,8.6,91.4,1.6,2.6,NA,97.8,83.8,98.1,74.3,35.3,1.1,7.6,0.9,75.1,16.4,3501,20.8,61.5,2.9,7.7
"45","10301","Silver Lake/St. George","Staten Island",1257,3173.16,39613.55,105,265.06,18.36,6848,"10301",6846,17281.9653881058,38733,52.4,5,55802,20.1,6.3,41.4,61.2,45.5,54.5,9.7,1.6,454600,86.1,37.2,76.2,57.5,38.2,25,24.8,6.6,42.6,46.3,1291,6.1,43.7,10.2,5.90000000000001
"46","10302","Elm Park","Staten Island",652,3472.89,18773.99,32,170.45,22.82,2857,"10302",2857,15217.8625854174,18204,48.8,4.2,64103,12.6,10.8,33.8,64.3,58.8,41.2,6.2,1.5,377500,83,24.3,72.1,62,34.9,20.6,41.1,6.7,29.9,57.7,1325,7.3,59.8,8.5,4.2
"47","10303","Graniteville/Mariner's Harbor/Port Ivory","Staten Island",912,3476.72,26231.66,45,171.55,20.8,4384,"10303",4385,16716.4411249612,25947,50.6,4.3,62558,25.1,8.1,39.8,58.6,60.7,39.3,14,2.1,333200,79.5,25.2,73.2,44,33.1,35.3,38.9,12,32.7,61.4,1009,8.1,46.7,9.2,10.2
"48","10304","New Dorp/Todt Hill","Staten Island",1433,3375.84,42448.71,182,428.75,19.36,7403,"10304",7402,17437.5145911383,41064,50.7,6.8,52199,19.7,6.3,43.2,58.6,52.5,47.5,10.9,1.7,471400,83.8,31.5,72.5,52.1,38.1,27.5,25.2,9.8,37.3,55.3,1034,9.7,36.3,11.7,5.7
"49","10305","Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island",1294,3040.34,42560.99,80,187.97,18.99,6813,"10305",6814,16009.9659335932,42298,52.4,6.1,76489,9.1,4.8,35,70.1,66,34,4.3,1.7,440500,85.2,33.6,80.4,73.7,39.5,6.5,16.4,3.4,41,36.9,1292,13,32.3,11.1,6.40000000000001
"50","10306","Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island",1506,2805.22,53685.66,82,152.74,17.04,8837,"10306",8838,16462.49668906,53142,53.1,4.4,79569,8.4,4.2,32,77,70.9,29.1,3.9,1,480900,89.7,29.6,81.5,85.7,43.9,3.3,14.7,2.5,40.1,46.7,1361,5.9,27.4,12,2.59999999999999
"51","10307","Tottenville","Staten Island",400,2629.06,15214.56,15,98.59,18.86,2121,"10307",2121,13940.5937470423,15232,51.1,5.2,80893,7,4.4,23.3,81.3,76,24,4,0.8,662600,93,37.5,85.2,93.8,39.7,0.4,9.2,1.6,46.1,38.1,1198,2.7,29.5,6.6,3.5
"52","10308","Great Kills","Staten Island",671,2264.19,29635.33,28,94.48,17.33,3872,"10308",3872,13065.4863637422,30186,51.7,6.5,93963,4.4,2.8,29.8,79.8,82.9,17.1,4.2,1.2,494000,93.2,36,83.7,92.1,42.9,1.1,9.6,1,43,42.6,1664,5,31.3,10,2.09999999999999
"53","10309","Charleston/Prince's Bay/Woodrow","Staten Island",870,2635.97,33004.98,31,93.93,17.65,4928,"10309",4929,14934.1099434085,33531,49.8,2.9,103175,7.2,2.5,27.4,78.5,85.8,14.2,4.7,1.5,570200,91.3,33.6,85.8,91.8,40.5,0.9,9.3,1.7,44.1,32.9,1389,3.6,21.4,8.5,0.900000000000006
"54","10310","Port Richmond/Randall Manor/West Brighton","Staten Island",729,3053.92,23870.96,33,138.24,17.61,4139,"10310",4140,17343.2488680807,23262,52.4,4.7,72093,15.5,8.4,37.9,63.9,61.3,38.7,12,1.6,451500,83.8,34.1,75.6,59,38.8,20.8,31.6,6.5,40.4,56.1,1237,6.3,49.5,9.5,4.7
"55","10312","Annadale/Rossville","Staten Island",1572,2606.78,60304.33,59,97.84,17.94,8764,"10312",8763,14531.2948506351,61741,51.6,4.6,95064,5,2.8,27.7,80.4,85.3,14.7,5.2,1.2,518000,93.9,34.5,87.2,91.1,41.6,1.3,10.1,1.4,45.6,37.2,1238,5.4,20.2,8.8,2.3
"56","10314","Bloomfield/Freshkills Park","Staten Island",2759,3037.4,90834.29,201,221.28,18.78,14693,"10314",14691,16173.4076415415,90761,51.8,4.5,86742,7.4,4.3,32.2,73.9,74.4,25.6,4.5,1.4,485300,90,33.8,85,73.1,40.8,4.2,15.1,2.7,41,40.5,1401,16.6,27.9,9.9,4.90000000000001
"57","10451","Concourse/Melrose","Bronx",1647,3451.47,47718.77,148,310.15,19.25,8555,"10451",8556,17930.051424209,47798,53.3,8.6,28921,33.1,9.8,60.6,36.6,13,87,15.5,2.7,135600,69.6,19.5,67.9,12.5,34.1,40.5,59.1,7.7,21.5,48.3,1042,1.2,48.3,18.4,10
"58","10452","Concourse/Highbridge","Bronx",2571,3337.44,77035.04,169,219.38,20.02,12840,"10452",12842,16670.3359925561,76078,54.3,10.3,28277,35.5,11.9,63,31,2.7,97.3,20.4,3.2,238000,64.5,14.2,68.5,12.6,31.6,33.2,68.1,9.6,16.7,56.2,1139,1.5,57.1,14.3,18.6
"59","10453","Morris Heights/Mount Hope/University Heights","Bronx",2540,3128.69,81184.04,163,200.78,21.22,11972,"10453",11970,14744.2773234739,79606,54.5,12,25275,37.9,9.5,67.5,28.6,3.6,96.4,22.1,2.5,427200,65.8,12.7,69.6,8.6,30.4,32.4,69.2,10.6,17.2,57.9,1130,1.3,56.4,15.2,15.7
"60","10454","Mott Haven/Port Morris","Bronx",1207,3157.75,38223.41,105,274.7,18.57,6498,"10454",6500,17005.2855043545,38203,51.7,12.4,21149,43.9,14.2,64.4,27.3,5.2,94.8,21.6,4,430200,58.1,7.9,62.9,13.2,29.6,31.7,67.9,11.3,15.9,49.1,730,0.5,62.6,16.7,14
"61","10455","Mott Haven","Bronx",1377,3265.02,42174.38,107,253.71,20.16,6831,"10455",6830,16194.6660508109,42283,52.3,12.7,26801,35.7,12.2,65.1,28.9,8.3,91.7,18.9,4.4,330000,60.7,11.8,67,12.3,30.6,30.3,71.8,10.1,18.1,50.4,974,1.3,57.4,15.4,12.3
"62","10456","Claremont/Morrisania","Bronx",2684,2872.37,93441.91,286,306.07,18.45,14548,"10456",14547,15567.9608860735,94218,53.5,13.3,27106,35.4,10.3,65.3,33.1,5.7,94.3,21.7,2.8,345200,64.5,12.8,69.7,10.8,30.9,42.5,61.5,12.7,18.1,47.8,1019,0.9,55.3,17.1,14.1
"63","10457","Belmont/Claremont/Mount Hope/Tremont","Bronx",2299,3078.26,74685.06,185,247.71,19.08,12051,"10457",12049,16133.0793601826,74554,52.9,12.1,27420,34.3,11,65.9,28.2,5.8,94.2,22,3.7,376600,64.4,12.7,63.8,15.4,29.8,40.2,66.6,10.5,17.1,56.8,1154,0.9,59.2,15.2,17.9
"64","10458","Belmont/Fordham University/Kingsbridge","Bronx",2228,2658.47,83807.74,125,149.15,19.56,11393,"10458",11391,13591.8233805135,83960,51.9,13.2,33932,32.4,11.8,59.8,34.3,3.9,96.1,20.3,2.9,383400,68,14.3,72.7,17.7,29,19.9,69.8,9.4,17.9,53.2,1222,3,61.1,13,17.1
"65","10459","Charlotte Gardens/Hunts Point","Bronx",1589,3286.14,48354.56,166,343.3,20.17,7878,"10459",7878,16292.1552796675,48351,52.4,9.3,27687,31.1,10.4,63.1,32,11.4,88.6,20.9,4.9,389400,65.7,13.9,68.8,11.6,31.3,34.4,67.9,10.2,22.7,52.7,1020,0.8,54.2,13,10.2
"66","10460","Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx",1768,2943.07,60073.25,126,209.74,19.95,8860,"10460",8862,14751.990278535,59505,53.5,14.4,26866,34.7,9.3,66.8,44.6,10.5,89.5,19.1,3.5,412700,63.3,12,66.9,15.7,31.6,30.3,69.5,10.9,16.7,53.3,1053,1.6,53.3,16.4,12
"67","10461","Morris Park/Pelham Bay/Westchester Square","Bronx",1919,3878.37,49479.56,137,276.88,19.81,9687,"10461",9687,19577.7812090487,50348,51.3,7.8,56612,14,7.6,40.4,64.9,32.6,67.4,7.2,3,451100,80.8,28.1,77.6,48.2,37.8,9.4,46.6,3.9,34.5,45.8,1373,11.1,44.4,13.2,8.2
"68","10462","Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx",2369,3063.4,77332.41,176,227.59,18.74,12640,"10462",12641,16346.3158590299,76756,53,10.5,52409,16.8,7.6,48.2,54.1,22.3,77.7,11,2.6,3e+05,80.1,25.6,78.5,23.2,36.3,28.3,47.5,4.3,31.1,46.2,1342,12.6,47.9,13.6,11.1
"69","10463","Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx",2148,3013.16,71287.33,210,294.58,16.18,13276,"10463",13276,18623.2251930322,71360,52.9,7.7,58551,14.4,5.5,44,61.8,32.1,67.9,9.4,2.8,287400,81.1,40.4,82.2,45,39.8,15.1,51.1,3.9,43.8,44.9,1326,3.7,39.2,14.2,8.09999999999999
"70","10464","City Island","Bronx",129,2963.37,4353.16,9,206.75,15.39,838,"10464",838,19250.3836293635,4434,51.2,6,93365,5.7,5.3,35.5,77.6,65.9,34.1,5.4,3.1,531800,92.1,42.6,82,78.8,44.9,2.7,25.2,0.8,48,38,1186,5.5,24,16.1,1.8
"71","10465","Country Club/Throgs Neck","Bronx",1554,3611.4,43030.43,83,192.89,19.43,7996,"10465",7998,18586.846564164,44205,51.6,6.6,74796,9.9,6.1,35.7,72.3,56.3,43.7,8.5,2.7,462100,84.9,26.3,80.5,60.3,41.5,12.8,44.3,3.2,35.6,35.8,1356,3.1,34.7,16.4,3.59999999999999
"72","10466","Edenwald/Wakefield","Bronx",2516,3486.38,72166.65,167,231.41,22.33,11267,"10466",11267,15612.4747372921,72479,56.1,10.1,51477,17,9.5,45.2,56.1,38.8,61.2,15.3,1.8,422700,78.8,23.3,73.8,11.1,36.6,73.1,22,8,31.1,51.1,1281,3,37,15,9.3
"73","10467","Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx",3612,3583.9,100784.05,313,310.57,21.22,17020,"10467",17022,16889.5772694191,103732,52,12.5,37015,25.8,9.9,56.1,46.1,13.6,86.4,13.3,3.6,335400,73.9,19.2,72.3,22.6,33.7,35.3,52.3,9.4,24.4,54.3,1285,5.8,52.5,15.6,15.9
"74","10468","Fordham/Kingsbridge/University Heights","Bronx",2942,3836.67,76681.12,219,285.6,20.05,14670,"10468",14673,19135.0882720545,78647,52.9,10.7,36046,29.6,12.3,60,32.6,7.6,92.4,18.6,3.6,194000,68.6,15.1,76.1,12.6,32.2,21,75.8,7.2,17.9,55.6,1236,2.9,55.7,11.2,18.1
"75","10469","Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx",3154,4410.68,71508.25,353,493.65,22.07,14288,"10469",14291,19985.1066135726,73870,53.5,8.8,63652,12.4,7.6,42.4,63.7,51,49,11.5,3.8,438900,79.5,25,76.6,18.8,40.2,54.3,29,3.8,31.6,51.2,1379,6.5,35.4,13.3,9.8
"76","10470","Wakefield/Woodlawn","Bronx",471,3339.54,14103.75,20,141.81,18.66,2524,"10470",2524,17895.9496587787,15432,54.2,6.9,57160,9.4,8.3,41.4,63.4,36.6,63.4,7.5,0.5,424400,81.9,31.3,77.1,42.6,40.5,39.1,21.1,7.3,41.7,45.4,1380,3.5,35.6,14.1,7.09999999999999
"77","10471","Fieldston/North Riverdale/Riverdale","Bronx",829,3901.68,21247.28,82,385.93,15.9,5213,"10471",5214,24539.6116585276,21896,52.6,7.2,85707,6,4.4,33.7,76.7,48.8,51.2,2.8,2.1,345500,91.3,54.7,83,68.7,44.9,11.8,22.8,2.2,57.7,39.5,1548,6.2,36,13.3,3.2
