"","ZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","crowding"
"11","10012","Greenwich Village - Soho","Manhattan",155,646.34,23981.2,7,29.19,19.77,23411,50.5,3.4,109037,5.2,5.1,17.8,84.3,18,82,1.8,1.1,1669400,94.9,80.5,87.6,74.4,33.9,2.8,6.4,0.5,73,7.9
"12","10013","Greenwich Village - Soho","Manhattan",249,857.7,29031.09,18,62,21.46,28709,51.1,3.5,105442,10,5.1,28.4,71.4,26.2,73.8,3,0.8,2000001,79,61.6,79.1,55.6,38,4.4,6,1.7,60,9.7
"13","10014","Greenwich Village - Soho","Manhattan",284,914.86,31043.16,23,74.09,22.63,30738,49.5,5.2,126601,3.9,3.5,20,84.8,32.4,67.6,1.2,0.4,1089100,98.9,84.5,93.3,88.9,38.3,1.1,6.7,1,74.8,2.2
"14","10016","Gramercy Park - Murray Hill","Manhattan",642,1222.29,52524.35,46,87.58,20.19,51057,52.7,3.7,117004,3.9,3.5,18,86.8,28.8,71.2,1,0.2,775800,96.1,80.5,89.2,71.9,33.5,3.8,6.9,1.1,74.2,3.7
"15","10017","Gramercy Park - Murray Hill","Manhattan",132,818.49,16127.22,5,31,16.88,15801,54.9,2.9,127506,2.3,3.9,26.1,85.7,43.6,56.4,1.7,0.5,637300,96.9,82.4,92.3,73.9,39.7,2.3,5.9,0.5,74.4,5.2
"16","10018","Chelsea - Clinton","Manhattan",200,2098.32,9531.44,3,31.47,27.1,9687,46.9,3.7,108914,4.3,6,15.1,83.8,9.1,90.9,2.1,0.1,743600,91.2,69,92.6,59.8,32.8,4.8,15.2,2.2,64,6.6
"17","10019","Chelsea - Clinton","Manhattan",559,1375.78,40631.45,42,103.37,24.23,43703,48.7,5.3,98833,6.4,4.5,25.5,78.9,19.9,80.1,1.8,0.9,917700,95.4,72.4,87.1,67.9,39.5,5.8,16.8,2.4,70.7,5.4
"18","10021","Upper East Side","Manhattan",526,1190.7,44175.61,57,129.03,20.31,46215,54.5,2.1,118289,1.7,4.1,24.4,82.7,45,55,0.9,0.9,1238500,99,80.7,92.8,82.3,41,0.9,7.9,0.8,70.8,3.2
"19","10022","Gramercy Park - Murray Hill","Manhattan",328,1081.27,30334.8,25,82.41,19.91,31125,54.7,2.5,135363,1.1,1.4,28.3,85.6,52.4,47.6,0.9,0.4,928400,98.1,82.9,91.8,83.6,47.5,1.4,5.4,0.3,74.7,2
"20","10023","Upper West Side","Manhattan",530,879.31,60274.81,50,82.95,19.67,62435,56.5,4.5,130452,5.2,2.9,26.7,85.5,41.8,58.2,2,0.5,1124500,97.3,81.1,90.8,79.8,43.3,4.2,10.5,0.8,72.5,3.1
"21","10024","Upper West Side","Manhattan",615,1072.59,57337.68,62,108.13,22.07,59001,54.9,2.6,131668,3.4,3.7,23.8,84.6,39.5,60.5,2.5,0.3,1540500,95.5,80.7,90.5,83.1,43.1,3.9,10.9,0.8,75.3,2.3
"22","10025","Upper West Side","Manhattan",1174,1271.48,92333.47,144,155.96,25.35,92805,54.9,6.7,85930,9.8,4.4,32.4,76.9,28.7,71.3,4.3,0.4,1021400,90,66.7,84.1,64.6,41.3,12.6,23.4,2.5,67.1,3.6
"23","10026","Central Harlem - Morningside Height","Manhattan",613,1571.07,39018.03,37,94.83,28.65,39363,54,7,58884,22.7,5.9,42.6,56.4,15.2,84.8,9.4,2.2,835000,82.4,44.4,79,26.4,35.1,53.4,21.3,3.5,51.4,4.4
"24","10027","Central Harlem - Morningside Height","Manhattan",966,1518.13,63631.04,97,152.44,30.27,64548,53.8,5.6,46113,23.1,7.3,37.3,60.4,13.6,86.4,10.3,1.7,689200,84.7,47.9,75,30.5,31,39.5,25.4,4.1,52.9,5.4
"25","10028","Upper East Side","Manhattan",448,911.4,49155.08,28,56.96,19.73,47793,57.1,2.6,125140,1.1,3.1,21,87.5,34.5,65.5,1,0,1218300,98.1,83.2,93.7,86.2,38.9,1.3,7.4,0.7,73.5,3.8
"26","10029","East Harlem","Manhattan",1703,2160.03,78841.52,183,232.11,34.9,79597,54.3,10.8,34016,29.7,7.5,55.4,46,6.8,93.2,11.9,1.8,693200,74.3,31.7,73.6,33.8,35.1,31,47.9,6.9,40.8,7.7
"27","10030","Central Harlem - Morningside Height","Manhattan",475,1619.95,29321.91,44,150.06,31.16,29882,55.7,12.4,37232,23.3,8.3,49.3,48.6,11.5,88.5,11.4,1.7,606500,77.8,30.3,75.3,16.9,36.1,63.1,25.6,6.1,34.9,7.8
"28","10031","Washington Heights - Inwood","Manhattan",1225,2022.89,60556.93,112,184.95,34.89,60254,49.3,6.9,49891,20,12.2,44.3,47.6,12.5,87.5,6.4,2.3,417000,74.6,35.9,80.5,29.7,34.2,29.8,51.4,3.4,37.2,8.5
"29","10032","Washington Heights - Inwood","Manhattan",1389,2258.81,61492.57,147,239.05,34.96,64264,50,8.5,50391,17.5,13.4,48.3,45.1,8.2,91.8,6.1,1.6,499600,69.9,31.1,75.9,29.8,34.7,19.3,66.3,6.4,32,11.9
"30","10033","Washington Heights - Inwood","Manhattan",1248,2107.74,59210.43,108,182.4,33.98,59607,49.3,9.6,58614,16.7,8.2,47.1,50.2,10.5,89.5,7.5,2.5,495800,71.6,36.3,80.6,40.5,35.8,10.4,68.5,3.8,39.6,11.9
"31","10034","Washington Heights - Inwood","Manhattan",671,1557.8,43073.65,65,150.9,28.18,42910,52.5,7.8,54716,17.2,9.5,47.2,49.8,9.3,90.7,10.8,1.3,342600,74.6,34,80.5,38.4,36.4,11.6,69.7,5.5,37.9,14.4
"32","10035","East Harlem","Manhattan",906,2631.68,34426.65,102,296.28,33.41,35743,50.5,7.7,30081,29,11.2,54,39.6,8.3,91.7,11.3,1.5,592800,70.1,27.7,63.2,20.3,36.3,40.8,44.6,7.7,33.9,7.9
"33","10036","Chelsea - Clinton","Manhattan",390,1487.91,26211.25,33,125.9,24.82,27428,45.6,4.8,91936,7.3,5.9,25.1,75.5,9.7,90.3,2.4,0.4,976900,92.5,72.2,85.1,63.1,36.7,7.2,21.5,3.2,68.7,3.5
"34","10037","Central Harlem - Morningside Height","Manhattan",513,2484.31,20649.62,63,305.09,26.34,21139,55.5,12.6,45041,23.6,6.8,48.7,54.1,5,95,11.9,0.5,422100,84.7,38.4,77.2,10.8,35.3,71.9,21.4,2.8,44.5,7
"35","10038","Lower Manhattan","Manhattan",233,1056.79,22047.96,25,113.39,25.16,22800,53.1,5.7,86058,16.1,4.5,31.5,70.5,26.8,73.2,2,0.5,787400,81.2,57.8,79.8,51.7,36.2,9.3,14.1,3.3,65.4,7.3
"36","10039","Central Harlem - Morningside Height","Manhattan",485,1833.13,26457.52,50,188.98,30.62,27726,57.4,13.5,39653,22.6,8.9,47.9,49.1,13.5,86.5,16.6,1.2,458900,80.9,30.4,75.2,13.1,33.7,61.9,33.8,7,37.5,6.5
"37","10040","Washington Heights - Inwood","Manhattan",1058,2361.17,44808.28,103,229.87,34.46,44571,53.4,10.5,47137,19,7.8,50.4,48,10.4,89.6,8,1.1,394500,73.3,34.7,81.7,36.1,37.4,9.8,69.5,4.1,36.8,11.9
"38","10044","Upper East Side","Manhattan",227,1940.12,11700.29,31,264.95,32.25,11682,52.9,6.2,100441,3.9,6.6,23,75.5,19.7,80.3,1.3,0.1,692000,90.7,62.8,87.7,45.5,42.2,12.2,13.3,3.6,72.1,10.1
"39","10065","Upper East Side","Manhattan",316,1087.35,29061.49,25,86.02,18.44,28109,56.4,2.6,127375,3,2.7,24.2,86.4,36.1,63.9,1.9,0.6,1548500,98.6,82.2,89.7,86.4,39.8,2.2,6.6,0.4,73,4.1
"40","10069","Upper West Side","Manhattan",52,820.43,6338.13,2,31.56,20.39,5085,53.7,3.3,110625,7.3,1.8,12.4,93.7,26.4,73.6,4.8,1.8,2000001,98.6,87.6,94.1,62,36,2.9,1.1,1.1,69.1,7.6
"41","10075","Upper East Side","Manhattan",362,1531.68,23634.14,42,177.71,24.53,21556,53.2,0.9,137146,4.5,2.1,23.5,89.9,44.7,55.3,1,2.7,1050600,98,76.8,91.5,85.3,45,3.1,14.2,0.4,68.3,6.1
"42","10128","Upper East Side","Manhattan",605,986.11,61351.93,34,55.42,19.62,59256,57.2,3.8,114010,3.4,3.1,24.7,84,33,67,3,0.5,1022400,97.1,82,88.4,79.6,39.5,3.7,12.3,1.5,72.3,3.9
"43","10280","Lower Manhattan","Manhattan",43,447.05,9618.7,0,0,15.41,9384,52.3,3.4,169844,1.1,3.8,12.8,89.7,27,73,2.5,0.4,910500,98.7,88.4,97.2,78.4,38.1,2,8.8,0,77.5,8.4
"44","10282","Lower Manhattan","Manhattan",68,1232.9,5515.44,14,253.83,27.87,5593,51.6,3.1,250001,4.4,1.4,7.7,93.4,8.6,91.4,1.6,2.6,NA,97.8,83.8,98.1,74.3,35.3,1.1,7.6,0.9,75.1,7.7
"45","10301","Stapleton - St. George","Staten Island",1097,2769.25,39613.55,95,239.82,35.07,38733,52.4,5,55802,20.1,6.3,41.4,61.2,45.5,54.5,9.7,1.6,454600,86.1,37.2,76.2,57.5,38.2,25,24.8,6.6,42.6,5.9
"46","10302","Port Richmond","Staten Island",611,3254.5,18773.99,30,159.8,39.22,18204,48.8,4.2,64103,12.6,10.8,33.8,64.3,58.8,41.2,6.2,1.5,377500,83,24.3,72.1,62,34.9,20.6,41.1,6.7,29.9,4.1
"47","10303","Port Richmond","Staten Island",816,3110.75,26231.66,39,148.68,36.69,25947,50.6,4.3,62558,25.1,8.1,39.8,58.6,60.7,39.3,14,2.1,333200,79.5,25.2,73.2,44,33.1,35.3,38.9,12,32.7,10.2
"48","10304","Stapleton - St. George","Staten Island",1324,3119.06,42448.71,150,353.37,35.41,41064,50.7,6.8,52199,19.7,6.3,43.2,58.6,52.5,47.5,10.9,1.7,471400,83.8,31.5,72.5,52.1,38.1,27.5,25.2,9.8,37.3,5.7
"49","10305","Stapleton - St. George","Staten Island",1184,2781.89,42560.99,66,155.07,32.87,42298,52.4,6.1,76489,9.1,4.8,35,70.1,66,34,4.3,1.7,440500,85.2,33.6,80.4,73.7,39.5,6.5,16.4,3.4,41,6.3
"50","10306","South Beach - Tottenville","Staten Island",1396,2600.32,53685.66,72,134.11,29.91,53142,53.1,4.4,79569,8.4,4.2,32,77,70.9,29.1,3.9,1,480900,89.7,29.6,81.5,85.7,43.9,3.3,14.7,2.5,40.1,2.6
"51","10307","South Beach - Tottenville","Staten Island",363,2385.87,15214.56,14,92.02,30.57,15232,51.1,5.2,80893,7,4.4,23.3,81.3,76,24,4,0.8,662600,93,37.5,85.2,93.8,39.7,0.4,9.2,1.6,46.1,3.5
"52","10308","South Beach - Tottenville","Staten Island",613,2068.48,29635.33,25,84.36,28.45,30186,51.7,6.5,93963,4.4,2.8,29.8,79.8,82.9,17.1,4.2,1.2,494000,93.2,36,83.7,92.1,42.9,1.1,9.6,1,43,2.1
"53","10309","South Beach - Tottenville","Staten Island",813,2463.26,33004.98,28,84.84,30.08,33531,49.8,2.9,103175,7.2,2.5,27.4,78.5,85.8,14.2,4.7,1.5,570200,91.3,33.6,85.8,91.8,40.5,0.9,9.3,1.7,44.1,0.9
"54","10310","Port Richmond","Staten Island",701,2936.62,23870.96,28,117.3,32.5,23262,52.4,4.7,72093,15.5,8.4,37.9,63.9,61.3,38.7,12,1.6,451500,83.8,34.1,75.6,59,38.8,20.8,31.6,6.5,40.4,4.7
"55","10312","South Beach - Tottenville","Staten Island",1444,2394.52,60304.33,57,94.52,30.53,61741,51.6,4.6,95064,5,2.8,27.7,80.4,85.3,14.7,5.2,1.2,518000,93.9,34.5,87.2,91.1,41.6,1.3,10.1,1.4,45.6,2.2
"56","10314","Willowbrook","Staten Island",2544,2800.7,90834.29,166,182.75,33.56,90761,51.8,4.5,86742,7.4,4.3,32.2,73.9,74.4,25.6,4.5,1.4,485300,90,33.8,85,73.1,40.8,4.2,15.1,2.7,41,4.9
"57","10451","High Bridge - Morrisania","Bronx",1539,3225.15,47718.77,146,305.96,37.4,47798,53.3,8.6,28921,33.1,9.8,60.6,36.6,13,87,15.5,2.7,135600,69.6,19.5,67.9,12.5,34.1,40.5,59.1,7.7,21.5,10
"58","10452","High Bridge - Morrisania","Bronx",2210,2868.82,77035.04,149,193.42,37.94,76078,54.3,10.3,28277,35.5,11.9,63,31,2.7,97.3,20.4,3.2,238000,64.5,14.2,68.5,12.6,31.6,33.2,68.1,9.6,16.7,18.7
"59","10453","Crotona - Tremont","Bronx",2235,2753,81184.04,146,179.84,38.75,79606,54.5,12,25275,37.9,9.5,67.5,28.6,3.6,96.4,22.1,2.5,427200,65.8,12.7,69.6,8.6,30.4,32.4,69.2,10.6,17.2,15.7
"60","10454","Hunts Point - Mott Haven","Bronx",1075,2812.41,38223.41,97,253.77,33.62,38203,51.7,12.4,21149,43.9,14.2,64.4,27.3,5.2,94.8,21.6,4,430200,58.1,7.9,62.9,13.2,29.6,31.7,67.9,11.3,15.9,14.1
"61","10455","Hunts Point - Mott Haven","Bronx",1198,2840.59,42174.38,93,220.51,37.41,42283,52.3,12.7,26801,35.7,12.2,65.1,28.9,8.3,91.7,18.9,4.4,330000,60.7,11.8,67,12.3,30.6,30.3,71.8,10.1,18.1,12.3
"62","10456","High Bridge - Morrisania","Bronx",2354,2519.21,93441.91,256,273.97,35.61,94218,53.5,13.3,27106,35.4,10.3,65.3,33.1,5.7,94.3,21.7,2.8,345200,64.5,12.8,69.7,10.8,30.9,42.5,61.5,12.7,18.1,14.1
"63","10457","Crotona - Tremont","Bronx",1957,2620.34,74685.06,166,222.27,36.62,74554,52.9,12.1,27420,34.3,11,65.9,28.2,5.8,94.2,22,3.7,376600,64.4,12.7,63.8,15.4,29.8,40.2,66.6,10.5,17.1,17.9
"64","10458","Fordham - Bronx Park","Bronx",1928,2300.5,83807.74,108,128.87,36.48,83960,51.9,13.2,33932,32.4,11.8,59.8,34.3,3.9,96.1,20.3,2.9,383400,68,14.3,72.7,17.7,29,19.9,69.8,9.4,17.9,17.1
"65","10459","Hunts Point - Mott Haven","Bronx",1420,2936.64,48354.56,150,310.21,39.84,48351,52.4,9.3,27687,31.1,10.4,63.1,32,11.4,88.6,20.9,4.9,389400,65.7,13.9,68.8,11.6,31.3,34.4,67.9,10.2,22.7,10.2
"66","10460","Crotona - Tremont","Bronx",1559,2595.16,60073.25,108,179.78,38.28,59505,53.5,14.4,26866,34.7,9.3,66.8,44.6,10.5,89.5,19.1,3.5,412700,63.3,12,66.9,15.7,31.6,30.3,69.5,10.9,16.7,12
"67","10461","Pelham - Throgs Neck","Bronx",1819,3676.27,49479.56,125,252.63,34.61,50348,51.3,7.8,56612,14,7.6,40.4,64.9,32.6,67.4,7.2,3,451100,80.8,28.1,77.6,48.2,37.8,9.4,46.6,3.9,34.5,8.2
"68","10462","Pelham - Throgs Neck","Bronx",2173,2809.95,77332.41,157,203.02,35.45,76756,53,10.5,52409,16.8,7.6,48.2,54.1,22.3,77.7,11,2.6,3e+05,80.1,25.6,78.5,23.2,36.3,28.3,47.5,4.3,31.1,11.1
"69","10463","Kingsbridge - Riverdale","Bronx",1820,2553.05,71287.33,177,248.29,33.32,71360,52.9,7.7,58551,14.4,5.5,44,61.8,32.1,67.9,9.4,2.8,287400,81.1,40.4,82.2,45,39.8,15.1,51.1,3.9,43.8,8.1
"70","10464","Pelham - Throgs Neck","Bronx",117,2687.7,4353.16,6,137.83,26.41,4434,51.2,6,93365,5.7,5.3,35.5,77.6,65.9,34.1,5.4,3.1,531800,92.1,42.6,82,78.8,44.9,2.7,25.2,0.8,48,1.8
"71","10465","Pelham - Throgs Neck","Bronx",1442,3351.12,43030.43,69,160.35,31.64,44205,51.6,6.6,74796,9.9,6.1,35.7,72.3,56.3,43.7,8.5,2.7,462100,84.9,26.3,80.5,60.3,41.5,12.8,44.3,3.2,35.6,3.6
"72","10466","Northeast Bronx","Bronx",2242,3106.7,72166.65,151,209.24,39.6,72479,56.1,10.1,51477,17,9.5,45.2,56.1,38.8,61.2,15.3,1.8,422700,78.8,23.3,73.8,11.1,36.6,73.1,22,8,31.1,9.3
"73","10467","Fordham - Bronx Park","Bronx",3179,3154.27,100784.05,276,273.85,39.47,103732,52,12.5,37015,25.8,9.9,56.1,46.1,13.6,86.4,13.3,3.6,335400,73.9,19.2,72.3,22.6,33.7,35.3,52.3,9.4,24.4,15.9
"74","10468","Fordham - Bronx Park","Bronx",2566,3346.33,76681.12,172,224.31,39.98,78647,52.9,10.7,36046,29.6,12.3,60,32.6,7.6,92.4,18.6,3.6,194000,68.6,15.1,76.1,12.6,32.2,21,75.8,7.2,17.9,18
"75","10469","Northeast Bronx","Bronx",2833,3961.78,71508.25,307,429.32,40.43,73870,53.5,8.8,63652,12.4,7.6,42.4,63.7,51,49,11.5,3.8,438900,79.5,25,76.6,18.8,40.2,54.3,29,3.8,31.6,9.8
"76","10470","Northeast Bronx","Bronx",434,3077.19,14103.75,13,92.17,30.48,15432,54.2,6.9,57160,9.4,8.3,41.4,63.4,36.6,63.4,7.5,0.5,424400,81.9,31.3,77.1,42.6,40.5,39.1,21.1,7.3,41.7,7.1
"77","10471","Kingsbridge - Riverdale","Bronx",761,3581.64,21247.28,63,296.51,25.51,21896,52.6,7.2,85707,6,4.4,33.7,76.7,48.8,51.2,2.8,2.1,345500,91.3,54.7,83,68.7,44.9,11.8,22.8,2.2,57.7,3.2
"78","10472","Pelham - Throgs Neck","Bronx",1848,2721.09,67913.94,165,242.95,41.6,68796,51.4,11.1,30977,30.8,13.9,59,41.7,14.3,85.7,18,3.2,451900,62.4,12.3,68.5,14.9,32.1,27.4,64.5,9.5,17,15.9
"79","10473","Pelham - Throgs Neck","Bronx",1821,2940.64,61925.28,116,187.32,37.14,59609,54.8,9.4,41638,22.7,6.4,52.4,56.4,29.6,70.4,16.9,2.8,381600,75.7,18.1,74.7,37.5,36.1,41.2,60.8,7.1,28.5,6.5
"80","10474","Hunts Point - Mott Haven","Bronx",314,2524.51,12438.07,17,136.68,39.08,12127,47,11.1,25493,38.4,13.2,65.2,27.8,6.3,93.7,22,2.9,427800,63.4,11.6,69.1,9.2,30.2,39.4,63.4,9.8,18.6,16.9
"81","10475","Northeast Bronx","Bronx",1630,3726.29,43743.21,155,354.34,35.94,43208,57.5,6.8,50832,8.5,5.4,47.3,65.2,43.1,56.9,9.7,3.1,27600,85.8,28.3,73,17.8,45,60.8,29,2.5,33,6.1
"82","11004","Southeast Queens","Queens",542,2889.35,18758.55,53,282.54,41.15,15234,53.1,4.7,92657,3.2,3.3,29.3,77.8,71,29,3.5,0.9,523700,91.7,42.5,83.4,42,44.4,6.6,12.6,0.6,44.6,4.2
"83","11101","Long Island City - Astoria","Queens",592,1681.62,35204.11,36,102.26,27.25,30043,49.1,7.5,65392,16.2,5.8,37.1,63.3,16.9,83.1,7.4,0.7,924200,87.4,48,84.3,43,34.1,15.7,26.3,3,51.5,7.5
"84","11102","Long Island City - Astoria","Queens",571,1749.77,32632.92,68,208.38,31.3,30800,50.1,5.7,64067,14.8,10,38,59.8,13.3,86.7,4.1,0.3,614000,85.2,48.1,83.9,59.1,33.7,9.6,30.8,4.1,48.3,6.7
"85","11103","Long Island City - Astoria","Queens",523,1429.52,36585.65,41,112.07,29.95,36140,51.3,6.4,71437,9.3,11,32.7,63.6,16.2,83.8,3.8,1,792600,88.2,51.7,86.1,70.9,33.8,2.7,22.7,2.2,49.2,5.5
"86","11104","Long Island City - Astoria","Queens",465,1876.84,24775.7,34,137.23,31.87,26119,50.4,5.5,61269,8.5,13.6,33.1,59.5,19.8,80.2,1.5,1.6,478100,86,45.9,82.7,66.8,37.8,1.9,31.4,2.4,45.2,10.6
"87","11105","Long Island City - Astoria","Queens",468,1303.81,35894.88,38,105.86,26.13,37382,49.7,4.6,73959,7,8.7,31.1,68.5,27.7,72.3,2.4,1.3,808700,86.9,48.6,84.4,74.5,35.4,2.6,22,2.1,49.3,6.5
"88","11106","Long Island City - Astoria","Queens",608,1572.51,38664.4,41,106.04,30.76,38363,51,7.1,63703,10.5,8.3,35.9,65.9,17.8,82.2,3.6,1,571400,86,49.9,84.1,54,35.5,7.1,28.3,3.7,48.9,7.4
"89","11109","Long Island City - Astoria","Queens",46,907.18,5070.64,2,39.44,15.97,5981,51.6,3.7,148590,0.9,7.9,2.1,91.7,9.9,90.1,0.9,0.5,797400,99.2,83.6,99.5,67.1,32.7,4.5,5.6,0,75.6,6.5
"90","11201","Downtown - Heights - Slope","Brooklyn",640,1050.76,60908.15,76,124.78,21.71,62823,52.2,5.4,124996,7.3,5.4,21,81.4,37.1,62.9,3.9,0.8,915900,94.6,74.1,90.3,64.1,35.2,13.6,11.6,2.8,74.5,5.6
"91","11203","East Flatbush - Flatbush","Brooklyn",1941,2644.69,73392.42,224,305.21,38.93,75451,55.9,6.5,51277,13.3,8,43.6,55.3,40.6,59.4,11.4,2.2,447400,86.5,23.5,75,4.4,39.8,89,6.4,3,30.8,6.4
"92","11204","Borough Park","Brooklyn",1911,2409.15,79322.45,134,168.93,31.17,76978,50,7,49785,18.4,8.2,55,44,37.1,62.9,4.2,1.9,825500,73.2,27.2,74.7,58.1,34.7,1.2,10.9,3.8,31.9,16.7
"93","11205","Downtown - Heights - Slope","Brooklyn",681,1547.26,44013.21,44,99.97,27.39,46064,53.7,8.4,56708,22.5,5.8,46.8,55.8,24.1,75.9,8.1,1.6,715000,82.9,45.1,77.3,49,29.8,31.8,17.7,6.3,48.6,10
"94","11206","Williamsburg - Bushwick","Brooklyn",1494,1747.44,85496.61,144,168.43,31.35,88349,51.5,9.4,36404,33.5,7.9,57.9,43,10.5,89.5,10.8,1.8,655200,73.9,27.2,69.2,47.2,29.3,26.5,37.1,7.6,38.5,10.7
"95","11207","East New York","Brooklyn",1954,2191.65,89156.75,192,215.35,35.66,91972,55.2,9.6,37243,24.5,7.7,54.1,46.9,25.4,74.6,14.5,2.2,470400,78.2,15.5,74.2,14.5,34.1,64.3,33.3,12.1,24,8.6
"96","11208","East New York","Brooklyn",2208,2309.44,95607.69,214,223.83,38.91,98660,53.5,6.9,40733,23,6.5,49.3,49.1,26,74,14.9,2.9,466200,80.9,14.7,77.3,25.9,32.5,54.4,41.3,6.4,22.2,19.7
"97","11209","Bensonhurst - Bay Ridge","Brooklyn",1064,1586.14,67081.12,100,149.07,28.51,67809,52.1,5.7,72314,10.2,6.6,35.2,68.8,37.6,62.4,2.8,0.7,753600,88.2,49.9,85.1,73.8,40.6,3.1,16.9,4.1,52.2,8.4
"98","11210","East Flatbush - Flatbush","Brooklyn",1586,2364.01,67089.29,124,184.83,37.16,67040,54.4,6.4,65900,9.3,6.5,39.7,62.7,44.5,55.5,8.9,1.9,623100,88.9,35.6,85,31.1,35.6,58.6,7,3.4,40.3,10.9
"99","11211","Greenpoint","Brooklyn",1977,1985.05,99594.67,119,119.48,28.97,102624,50.2,4.9,71225,22.9,6.1,46,56.6,16.5,83.5,4.3,0.9,1002900,82.6,49.6,72.8,74.7,30.7,6.4,24.3,5.2,57.6,10.3
"100","11212","Bedford Stuyvesant - Crown Heights","Brooklyn",1715,2154.79,79589.99,208,261.34,35.38,76527,57.6,15.8,26239,27.2,9.5,60.9,38.7,14.8,85.2,13.6,1.5,425400,77.7,14.6,69.2,7.2,37.6,81.6,18.6,13.4,22.7,5.7
"101","11213","Bedford Stuyvesant - Crown Heights","Brooklyn",1297,2013.16,64425.94,126,195.57,36.18,66295,54.1,8.7,41710,20.1,9.3,46.8,57.4,15.6,84.4,12.6,1.8,776300,82,28.1,73.9,22.4,33.4,67.6,10.6,6.7,33.9,9.1
"102","11214","Bensonhurst - Bay Ridge","Brooklyn",1453,1556.78,93333.46,160,171.43,35.13,92946,51,6.2,54041,13.7,11.1,49.1,46.3,33.3,66.7,5.4,2.3,711400,76,31.6,79.3,49.2,39.6,1.5,16.4,3.6,32,13.5
"103","11215","Downtown - Heights - Slope","Brooklyn",588,840.81,69932.3,40,57.2,23.25,70156,52.1,3.9,123583,3.7,3.7,18,86.2,40.5,59.5,3.3,0.8,1138500,93.4,75.5,91.2,76.1,36,4.6,16.3,1.1,74.5,4.8
