"","MODZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","ZCTA","COVID_TEST_COUNT","COVID_TEST_RATE","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","percent_spending_35_percent_rent","median_rent","percent_asian","percent_non_citizens","percent_with_disability","crowding"
"14","10016","Kips Bay/Murray Hill/NoMad","Manhattan",713,1357.47,52524.35,48,91.39,11.52,6189,"10016",6189,11783.106311644,51057,52.7,3.7,117004,3.9,3.5,18,86.8,28.8,71.2,1,0.2,775800,96.1,80.5,89.2,71.9,33.5,3.8,6.9,1.1,74.2,36.2,2550,19.3,48.6,7.2,3.7
"15","10017","East Midtown/Murray Hill","Manhattan",144,892.9,16127.22,6,37.2,9.14,1576,"10017",1575,9766.09731869473,15801,54.9,2.9,127506,2.3,3.9,26.1,85.7,43.6,56.4,1.7,0.5,637300,96.9,82.4,92.3,73.9,39.7,2.3,5.9,0.5,74.4,34.1,2309,21.2,47.6,6.9,5.09999999999999
"16","10018","Hell's Kitchen/Midtown Manhattan","Manhattan",212,2224.22,9531.44,3,31.47,13.43,1578,"10018",1579,16566.2271388164,9687,46.9,3.7,108914,4.3,6,15.1,83.8,9.1,90.9,2.1,0.1,743600,91.2,69,92.6,59.8,32.8,4.8,15.2,2.2,64,36.5,3163,29.9,58.2,6.6,6.59999999999999
"17","10019","Hell's Kitchen/Midtown Manhattan","Manhattan",615,1513.61,40631.45,43,105.83,12.26,5016,"10019",5016,12345.1168983632,43703,48.7,5.3,98833,6.4,4.5,25.5,78.9,19.9,80.1,1.8,0.9,917700,95.4,72.4,87.1,67.9,39.5,5.8,16.8,2.4,70.7,33.4,2139,17.4,51.5,9.4,5.40000000000001
"18","10021","Lenox Hill/Upper East Side","Manhattan",571,1292.57,44175.61,64,144.88,11.13,5128,"10021",5130,11612.7428687459,46215,54.5,2.1,118289,1.7,4.1,24.4,82.7,45,55,0.9,0.9,1238500,99,80.7,92.8,82.3,41,0.9,7.9,0.8,70.8,32.4,2149,9.4,49.8,8.4,3.2
"19","10022","East Midtown","Manhattan",343,1130.71,30334.8,26,85.71,10.21,3358,"10022",3359,11073.0909714256,31125,54.7,2.5,135363,1.1,1.4,28.3,85.6,52.4,47.6,0.9,0.4,928400,98.1,82.9,91.8,83.6,47.5,1.4,5.4,0.3,74.7,34.8,2514,12.2,42,8.3,2
"20","10023","Lincoln Square","Manhattan",569,944.01,60274.81,52,86.27,9.59,5933,"10023",5933,9843.24960957986,62435,56.5,4.5,130452,5.2,2.9,26.7,85.5,41.8,58.2,2,0.5,1124500,97.3,81.1,90.8,79.8,43.3,4.2,10.5,0.8,72.5,28.2,2321,10.6,52.6,9,3.2
"21","10024","Upper West Side","Manhattan",719,1253.97,57337.68,68,118.6,11.64,6177,"10024",6177,10773.0204640299,59001,54.9,2.6,131668,3.4,3.7,23.8,84.6,39.5,60.5,2.5,0.3,1540500,95.5,80.7,90.5,83.1,43.1,3.9,10.9,0.8,75.3,29.2,2174,7.2,48.5,8.4,2.3
"22","10025","Manhattan Valley/Morningside Heights/Upper West Side","Manhattan",1369,1482.67,92333.47,167,180.87,12.84,10661,"10025",10662,11547.2753271376,92805,54.9,6.7,85930,9.8,4.4,32.4,76.9,28.7,71.3,4.3,0.4,1021400,90,66.7,84.1,64.6,41.3,12.6,23.4,2.5,67.1,38.4,1531,8.9,49.5,11.2,3.59999999999999
"23","10026","Central Harlem (South)","Manhattan",647,1658.21,39018.03,41,105.08,17.15,3773,"10026",3773,9669.8885105168,39363,54,7,58884,22.7,5.9,42.6,56.4,15.2,84.8,9.4,2.2,835000,82.4,44.4,79,26.4,35.1,53.4,21.3,3.5,51.4,34.9,1163,5.9,47.6,10.3,4.40000000000001
"24","10027","Central Harlem (South)/Morningside Heights/West Harlem","Manhattan",1047,1645.42,63631.04,104,163.44,18.22,5746,"10027",5746,9030.18401082239,64548,53.8,5.6,46113,23.1,7.3,37.3,60.4,13.6,86.4,10.3,1.7,689200,84.7,47.9,75,30.5,31,39.5,25.4,4.1,52.9,43.5,1193,9.5,59,9.6,5.40000000000001
"25","10028","Upper East Side/Yorkville","Manhattan",475,966.33,49155.08,30,61.03,10.4,4568,"10028",4567,9291.00308655789,47793,57.1,2.6,125140,1.1,3.1,21,87.5,34.5,65.5,1,0,1218300,98.1,83.2,93.7,86.2,38.9,1.3,7.4,0.7,73.5,29.9,2329,9.6,53.1,6.1,3.8
"26","10029","East Harlem","Manhattan",1830,2321.11,78841.52,200,253.67,20.49,8931,"10029",8931,11327.7876935909,79597,54.3,10.8,34016,29.7,7.5,55.4,46,6.8,93.2,11.9,1.8,693200,74.3,31.7,73.6,33.8,35.1,31,47.9,6.9,40.8,38.9,923,9.5,51.2,15.4,7.7
"27","10030","Central Harlem (North)","Manhattan",508,1732.49,29321.91,52,177.34,18.94,2682,"10030",2682,9146.74385127026,29882,55.7,12.4,37232,23.3,8.3,49.3,48.6,11.5,88.5,11.4,1.7,606500,77.8,30.3,75.3,16.9,36.1,63.1,25.6,6.1,34.9,41.1,988,2.1,50.5,15.1,7.8
"28","10031","Hamilton Heights/West Harlem","Manhattan",1341,2214.45,60556.93,120,198.16,19.7,6807,"10031",6807,11240.6622990961,60254,49.3,6.9,49891,20,12.2,44.3,47.6,12.5,87.5,6.4,2.3,417000,74.6,35.9,80.5,29.7,34.2,29.8,51.4,3.4,37.2,44.4,1365,3.9,50.6,11.1,8.59999999999999
"29","10032","Washington Heights (South)","Manhattan",1553,2525.51,61492.57,164,266.7,21.06,7374,"10032",7374,11991.6926549012,64264,50,8.5,50391,17.5,13.4,48.3,45.1,8.2,91.8,6.1,1.6,499600,69.9,31.1,75.9,29.8,34.7,19.3,66.3,6.4,32,42.4,1219,4.7,51.5,14.3,11.9
"30","10033","Washington Heights (North)/Washington Heights (South)","Manhattan",1367,2308.71,59210.43,114,192.53,20.98,6515,"10033",6516,11004.8179011705,59607,49.3,9.6,58614,16.7,8.2,47.1,50.2,10.5,89.5,7.5,2.5,495800,71.6,36.3,80.6,40.5,35.8,10.4,68.5,3.8,39.6,42.1,1412,2.2,47.4,13.6,11.9
"31","10034","Inwood/Washington Heights (North)","Manhattan",728,1690.13,43073.65,70,162.51,17.76,4098,"10034",4099,9516.2587800198,42910,52.5,7.8,54716,17.2,9.5,47.2,49.8,9.3,90.7,10.8,1.3,342600,74.6,34,80.5,38.4,36.4,11.6,69.7,5.5,37.9,38.7,1330,3.1,49.2,11.7,14.4
"32","10035","East Harlem","Manhattan",997,2896.01,34426.65,122,354.38,21.67,4601,"10035",4601,13364.6462842013,35743,50.5,7.7,30081,29,11.2,54,39.6,8.3,91.7,11.3,1.5,592800,70.1,27.7,63.2,20.3,36.3,40.8,44.6,7.7,33.9,40.4,866,4.9,60.7,16.6,7.90000000000001
"33","10036","Hell's Kitchen/Midtown Manhattan","Manhattan",437,1667.22,26211.25,36,137.35,13.12,3332,"10036",3331,12708.2836568267,27428,45.6,4.8,91936,7.3,5.9,25.1,75.5,9.7,90.3,2.4,0.4,976900,92.5,72.2,85.1,63.1,36.7,7.2,21.5,3.2,68.7,36.4,2151,19,64.4,11.3,3.5
"34","10037","Central Harlem (North)/East Harlem","Manhattan",548,2653.8,20649.62,68,329.3,18.31,2993,"10037",2993,14494.2134528384,21139,55.5,12.6,45041,23.6,6.8,48.7,54.1,5,95,11.9,0.5,422100,84.7,38.4,77.2,10.8,35.3,71.9,21.4,2.8,44.5,38,1153,2.5,53.1,11.1,7
"35","10038","Chinatown/Financial District","Manhattan",255,1156.57,22047.96,29,131.53,13.75,1855,"10038",1855,8413.47680238897,22800,53.1,5.7,86058,16.1,4.5,31.5,70.5,26.8,73.2,2,0.5,787400,81.2,57.8,79.8,51.7,36.2,9.3,14.1,3.3,65.4,28.5,2396,31.8,42.5,10,7.3
"36","10039","Central Harlem (North)/Washington Heights (South)","Manhattan",525,1984.31,26457.52,59,223,20.23,2595,"10039",2595,9808.17552060813,27726,57.4,13.5,39653,22.6,8.9,47.9,49.1,13.5,86.5,16.6,1.2,458900,80.9,30.4,75.2,13.1,33.7,61.9,33.8,7,37.5,38.3,931,1.6,47.5,12.7,6.5
"37","10040","Washington Heights (North)","Manhattan",1140,2544.17,44808.28,113,252.19,22.09,5160,"10040",5161,11517.9605197968,44571,53.4,10.5,47137,19,7.8,50.4,48,10.4,89.6,8,1.1,394500,73.3,34.7,81.7,36.1,37.4,9.8,69.5,4.1,36.8,49.5,1362,3,47.6,12,11.9
"38","10044","Roosevelt Island","Manhattan",239,2042.68,11700.29,34,290.59,19.17,1247,"10044",1247,10657.855489052,11682,52.9,6.2,100441,3.9,6.6,23,75.5,19.7,80.3,1.3,0.1,692000,90.7,62.8,87.7,45.5,42.2,12.2,13.3,3.6,72.1,35.4,2520,33.9,73.9,9.2,10.1
"39","10065","Lenox Hill/Upper East Side","Manhattan",335,1152.73,29061.49,27,92.91,9.45,3545,"10065",3545,12198.2733851568,28109,56.4,2.6,127375,3,2.7,24.2,86.4,36.1,63.9,1.9,0.6,1548500,98.6,82.2,89.7,86.4,39.8,2.2,6.6,0.4,73,33.7,2472,9.5,52.1,6.8,4.2
"40","10069","Lincoln Square","Manhattan",55,867.76,6338.13,2,31.56,9.67,569,"10069",569,8977.41131848037,5085,53.7,3.3,110625,7.3,1.8,12.4,93.7,26.4,73.6,4.8,1.8,2000001,98.6,87.6,94.1,62,36,2.9,1.1,1.1,69.1,36.4,3123,30.6,78.5,3.6,7.7
"41","10075","Lenox Hill/Upper East Side","Manhattan",445,1882.87,23634.14,48,203.1,14.82,3003,"10075",3003,12706.1953597635,21556,53.2,0.9,137146,4.5,2.1,23.5,89.9,44.7,55.3,1,2.7,1050600,98,76.8,91.5,85.3,45,3.1,14.2,0.4,68.3,36.5,2280,4.9,41.7,8,6.09999999999999
"42","10128","Upper East Side/Yorkville","Manhattan",638,1039.9,61351.93,37,60.31,10.46,6102,"10128",6099,9941.00756080534,59256,57.2,3.8,114010,3.4,3.1,24.7,84,33,67,3,0.5,1022400,97.1,82,88.4,79.6,39.5,3.7,12.3,1.5,72.3,32.4,2198,9.9,48.1,8.1,3.90000000000001
"43","10280","Battery Park City","Manhattan",54,561.41,9618.7,0,0,8.82,612,"10280",612,6362.60617339141,9384,52.3,3.4,169844,1.1,3.8,12.8,89.7,27,73,2.5,0.4,910500,98.7,88.4,97.2,78.4,38.1,2,8.8,0,77.5,24.3,3332,15.7,52.9,3.5,8.40000000000001
"44","10282","Battery Park City","Manhattan",70,1269.16,5515.44,16,290.09,15.8,443,"10282",443,8031.9974471665,5593,51.6,3.1,250001,4.4,1.4,7.7,93.4,8.6,91.4,1.6,2.6,NA,97.8,83.8,98.1,74.3,35.3,1.1,7.6,0.9,75.1,16.4,3501,20.8,61.5,2.9,7.7
"45","10301","Silver Lake/St. George","Staten Island",1212,3059.56,39613.55,100,252.44,23.42,5175,"10301",5175,13063.7117854875,38733,52.4,5,55802,20.1,6.3,41.4,61.2,45.5,54.5,9.7,1.6,454600,86.1,37.2,76.2,57.5,38.2,25,24.8,6.6,42.6,46.3,1291,6.1,43.7,10.2,5.90000000000001
"46","10302","Elm Park","Staten Island",637,3392.99,18773.99,31,165.12,28.15,2263,"10302",2263,12053.9107563176,18204,48.8,4.2,64103,12.6,10.8,33.8,64.3,58.8,41.2,6.2,1.5,377500,83,24.3,72.1,62,34.9,20.6,41.1,6.7,29.9,57.7,1325,7.3,59.8,8.5,4.2
"47","10303","Graniteville/Mariner's Harbor/Port Ivory","Staten Island",882,3362.35,26231.66,44,167.74,26.21,3365,"10303",3365,12828.0101221196,25947,50.6,4.3,62558,25.1,8.1,39.8,58.6,60.7,39.3,14,2.1,333200,79.5,25.2,73.2,44,33.1,35.3,38.9,12,32.7,61.4,1009,8.1,46.7,9.2,10.2
"48","10304","New Dorp/Todt Hill","Staten Island",1402,3302.81,42448.71,170,400.48,24.68,5681,"10304",5681,13383.2099962519,41064,50.7,6.8,52199,19.7,6.3,43.2,58.6,52.5,47.5,10.9,1.7,471400,83.8,31.5,72.5,52.1,38.1,27.5,25.2,9.8,37.3,55.3,1034,9.7,36.3,11.7,5.7
"49","10305","Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island",1248,2932.26,42560.99,75,176.22,24.06,5188,"10305",5187,12187.2165097663,42298,52.4,6.1,76489,9.1,4.8,35,70.1,66,34,4.3,1.7,440500,85.2,33.6,80.4,73.7,39.5,6.5,16.4,3.4,41,36.9,1292,13,32.3,11.1,6.40000000000001
"50","10306","Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island",1464,2726.99,53685.66,77,143.43,21.6,6777,"10306",6778,12625.3453901843,53142,53.1,4.4,79569,8.4,4.2,32,77,70.9,29.1,3.9,1,480900,89.7,29.6,81.5,85.7,43.9,3.3,14.7,2.5,40.1,46.7,1361,5.9,27.4,12,2.59999999999999
"51","10307","Tottenville","Staten Island",380,2497.61,15214.56,14,92.02,24.11,1576,"10307",1576,10358.4987012441,15232,51.1,5.2,80893,7,4.4,23.3,81.3,76,24,4,0.8,662600,93,37.5,85.2,93.8,39.7,0.4,9.2,1.6,46.1,38.1,1198,2.7,29.5,6.6,3.5
"52","10308","Great Kills","Staten Island",639,2156.21,29635.33,26,87.73,21.8,2931,"10308",2931,9890.22224486786,30186,51.7,6.5,93963,4.4,2.8,29.8,79.8,82.9,17.1,4.2,1.2,494000,93.2,36,83.7,92.1,42.9,1.1,9.6,1,43,42.6,1664,5,31.3,10,2.09999999999999
"53","10309","Charleston/Prince's Bay/Woodrow","Staten Island",843,2554.16,33004.98,30,90.9,22.44,3757,"10309",3757,11383.1306669478,33531,49.8,2.9,103175,7.2,2.5,27.4,78.5,85.8,14.2,4.7,1.5,570200,91.3,33.6,85.8,91.8,40.5,0.9,9.3,1.7,44.1,32.9,1389,3.6,21.4,8.5,0.900000000000006
"54","10310","Port Richmond/Randall Manor/West Brighton","Staten Island",718,3007.84,23870.96,33,138.24,22.47,3196,"10310",3195,13384.4638003666,23262,52.4,4.7,72093,15.5,8.4,37.9,63.9,61.3,38.7,12,1.6,451500,83.8,34.1,75.6,59,38.8,20.8,31.6,6.5,40.4,56.1,1237,6.3,49.5,9.5,4.7
"55","10312","Annadale/Rossville","Staten Island",1504,2494.02,60304.33,59,97.84,22.64,6643,"10312",6643,11015.7927299748,61741,51.6,4.6,95064,5,2.8,27.7,80.4,85.3,14.7,5.2,1.2,518000,93.9,34.5,87.2,91.1,41.6,1.3,10.1,1.4,45.6,37.2,1238,5.4,20.2,8.8,2.3
"56","10314","Bloomfield/Freshkills Park","Staten Island",2668,2937.22,90834.29,193,212.47,23.82,11203,"10314",11201,12331.2462727457,90761,51.8,4.5,86742,7.4,4.3,32.2,73.9,74.4,25.6,4.5,1.4,485300,90,33.8,85,73.1,40.8,4.2,15.1,2.7,41,40.5,1401,16.6,27.9,9.9,4.90000000000001
"57","10451","Concourse/Melrose","Bronx",1623,3401.18,47718.77,154,322.72,25.51,6362,"10451",6362,13332.2799393195,47798,53.3,8.6,28921,33.1,9.8,60.6,36.6,13,87,15.5,2.7,135600,69.6,19.5,67.9,12.5,34.1,40.5,59.1,7.7,21.5,48.3,1042,1.2,48.3,18.4,10
"58","10452","Concourse/Highbridge","Bronx",2437,3163.5,77035.04,158,205.1,25.81,9441,"10452",9442,12256.7600406257,76078,54.3,10.3,28277,35.5,11.9,63,31,2.7,97.3,20.4,3.2,238000,64.5,14.2,68.5,12.6,31.6,33.2,68.1,9.6,16.7,56.2,1139,1.5,57.1,14.3,18.6
"59","10453","Morris Heights/Mount Hope/University Heights","Bronx",2394,2948.86,81184.04,158,194.62,26.96,8879,"10453",8880,10938.1104956097,79606,54.5,12,25275,37.9,9.5,67.5,28.6,3.6,96.4,22.1,2.5,427200,65.8,12.7,69.6,8.6,30.4,32.4,69.2,10.6,17.2,57.9,1130,1.3,56.4,15.2,15.7
"60","10454","Mott Haven/Port Morris","Bronx",1149,3006.01,38223.41,103,269.47,23.79,4829,"10454",4830,12636.2352286204,38203,51.7,12.4,21149,43.9,14.2,64.4,27.3,5.2,94.8,21.6,4,430200,58.1,7.9,62.9,13.2,29.6,31.7,67.9,11.3,15.9,49.1,730,0.5,62.6,16.7,14
"61","10455","Mott Haven","Bronx",1281,3037.39,42174.38,100,237.11,26.22,4885,"10455",4886,11585.2325511365,42283,52.3,12.7,26801,35.7,12.2,65.1,28.9,8.3,91.7,18.9,4.4,330000,60.7,11.8,67,12.3,30.6,30.3,71.8,10.1,18.1,50.4,974,1.3,57.4,15.4,12.3
"62","10456","Claremont/Morrisania","Bronx",2533,2710.78,93441.91,275,294.3,24.49,10342,"10456",10343,11068.9090152374,94218,53.5,13.3,27106,35.4,10.3,65.3,33.1,5.7,94.3,21.7,2.8,345200,64.5,12.8,69.7,10.8,30.9,42.5,61.5,12.7,18.1,47.8,1019,0.9,55.3,17.1,14.1
"63","10457","Belmont/Claremont/Mount Hope/Tremont","Bronx",2130,2851.98,74685.06,177,237,24.8,8588,"10457",8589,11500.2920262767,74554,52.9,12.1,27420,34.3,11,65.9,28.2,5.8,94.2,22,3.7,376600,64.4,12.7,63.8,15.4,29.8,40.2,66.6,10.5,17.1,56.8,1154,0.9,59.2,15.2,17.9
"64","10458","Belmont/Fordham University/Kingsbridge","Bronx",2082,2484.26,83807.74,114,136.03,25.04,8314,"10458",8315,9921.51798867264,83960,51.9,13.2,33932,32.4,11.8,59.8,34.3,3.9,96.1,20.3,2.9,383400,68,14.3,72.7,17.7,29,19.9,69.8,9.4,17.9,53.2,1222,3,61.1,13,17.1
"65","10459","Charlotte Gardens/Hunts Point","Bronx",1504,3110.36,48354.56,157,324.68,26.97,5576,"10459",5577,11533.5554702597,48351,52.4,9.3,27687,31.1,10.4,63.1,32,11.4,88.6,20.9,4.9,389400,65.7,13.9,68.8,11.6,31.3,34.4,67.9,10.2,22.7,52.7,1020,0.8,54.2,13,10.2
"66","10460","Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx",1666,2773.28,60073.25,117,194.76,26.22,6354,"10460",6354,10577.0871394506,59505,53.5,14.4,26866,34.7,9.3,66.8,44.6,10.5,89.5,19.1,3.5,412700,63.3,12,66.9,15.7,31.6,30.3,69.5,10.9,16.7,53.3,1053,1.6,53.3,16.4,12
"67","10461","Morris Park/Pelham Bay/Westchester Square","Bronx",1901,3841.99,49479.56,139,280.92,25.18,7549,"10461",7550,15258.8260687848,50348,51.3,7.8,56612,14,7.6,40.4,64.9,32.6,67.4,7.2,3,451100,80.8,28.1,77.6,48.2,37.8,9.4,46.6,3.9,34.5,45.8,1373,11.1,44.4,13.2,8.2
"68","10462","Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx",2290,2961.24,77332.41,167,215.95,24.19,9465,"10462",9467,12241.9565095669,76756,53,10.5,52409,16.8,7.6,48.2,54.1,22.3,77.7,11,2.6,3e+05,80.1,25.6,78.5,23.2,36.3,28.3,47.5,4.3,31.1,46.2,1342,12.6,47.9,13.6,11.1
"69","10463","Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx",2056,2884.1,71287.33,198,277.75,20.95,9815,"10463",9814,13766.8222389589,71360,52.9,7.7,58551,14.4,5.5,44,61.8,32.1,67.9,9.4,2.8,287400,81.1,40.4,82.2,45,39.8,15.1,51.1,3.9,43.8,44.9,1326,3.7,39.2,14.2,8.09999999999999
"70","10464","City Island","Bronx",119,2733.65,4353.16,8,183.77,18.92,629,"10464",629,14449.2736311094,4434,51.2,6,93365,5.7,5.3,35.5,77.6,65.9,34.1,5.4,3.1,531800,92.1,42.6,82,78.8,44.9,2.7,25.2,0.8,48,38,1186,5.5,24,16.1,1.8
"71","10465","Country Club/Throgs Neck","Bronx",1502,3490.55,43030.43,78,181.27,23.8,6310,"10465",6311,14666.3651745985,44205,51.6,6.6,74796,9.9,6.1,35.7,72.3,56.3,43.7,8.5,2.7,462100,84.9,26.3,80.5,60.3,41.5,12.8,44.3,3.2,35.6,35.8,1356,3.1,34.7,16.4,3.59999999999999
"72","10466","Edenwald/Wakefield","Bronx",2420,3353.35,72166.65,161,223.09,27.85,8689,"10466",8689,12040.1875381495,72479,56.1,10.1,51477,17,9.5,45.2,56.1,38.8,61.2,15.3,1.8,422700,78.8,23.3,73.8,11.1,36.6,73.1,22,8,31.1,51.1,1281,3,37,15,9.3
"73","10467","Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx",3442,3415.22,100784.05,300,297.67,27.4,12562,"10467",12562,12464.2738607944,103732,52,12.5,37015,25.8,9.9,56.1,46.1,13.6,86.4,13.3,3.6,335400,73.9,19.2,72.3,22.6,33.7,35.3,52.3,9.4,24.4,54.3,1285,5.8,52.5,15.6,15.9
"74","10468","Fordham/Kingsbridge/University Heights","Bronx",2794,3643.66,76681.12,204,266.04,24.89,11225,"10468",11225,14638.5446639277,78647,52.9,10.7,36046,29.6,12.3,60,32.6,7.6,92.4,18.6,3.6,194000,68.6,15.1,76.1,12.6,32.2,21,75.8,7.2,17.9,55.6,1236,2.9,55.7,11.2,18.1
"75","10469","Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx",3045,4258.25,71508.25,331,462.88,27.39,11116,"10469",11117,15546.4579261833,73870,53.5,8.8,63652,12.4,7.6,42.4,63.7,51,49,11.5,3.8,438900,79.5,25,76.6,18.8,40.2,54.3,29,3.8,31.6,51.2,1379,6.5,35.4,13.3,9.8
"76","10470","Wakefield/Woodlawn","Bronx",456,3233.18,14103.75,15,106.35,22.72,2007,"10470",2007,14230.2579101303,15432,54.2,6.9,57160,9.4,8.3,41.4,63.4,36.6,63.4,7.5,0.5,424400,81.9,31.3,77.1,42.6,40.5,39.1,21.1,7.3,41.7,45.4,1380,3.5,35.6,14.1,7.09999999999999
"77","10471","Fieldston/North Riverdale/Riverdale","Bronx",806,3793.43,21247.28,71,334.16,19.52,4130,"10471",4129,19433.0756689797,21896,52.6,7.2,85707,6,4.4,33.7,76.7,48.8,51.2,2.8,2.1,345500,91.3,54.7,83,68.7,44.9,11.8,22.8,2.2,57.7,39.5,1548,6.2,36,13.3,3.2
