"","MODZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","ZCTA","COVID_TEST_COUNT","COVID_TEST_RATE","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","percent_spending_35_percent_rent","median_rent","percent_asian","percent_non_citizens","percent_with_disability","crowding"
"30","10033","Washington Heights (North)/Washington Heights (South)","Manhattan",1424,2404.98,59210.43,119,200.98,16.38,8693,"10033",8694,14683.2238847109,59607,49.3,9.6,58614,16.7,8.2,47.1,50.2,10.5,89.5,7.5,2.5,495800,71.6,36.3,80.6,40.5,35.8,10.4,68.5,3.8,39.6,42.1,1412,2.2,47.4,13.6,11.9
"31","10034","Inwood/Washington Heights (North)","Manhattan",771,1789.96,43073.65,70,162.51,13.33,5782,"10034",5784,13428.1631577542,42910,52.5,7.8,54716,17.2,9.5,47.2,49.8,9.3,90.7,10.8,1.3,342600,74.6,34,80.5,38.4,36.4,11.6,69.7,5.5,37.9,38.7,1330,3.1,49.2,11.7,14.4
"32","10035","East Harlem","Manhattan",1053,3058.68,34426.65,129,374.71,17.56,5998,"10035",5997,17419.6443743437,35743,50.5,7.7,30081,29,11.2,54,39.6,8.3,91.7,11.3,1.5,592800,70.1,27.7,63.2,20.3,36.3,40.8,44.6,7.7,33.9,40.4,866,4.9,60.7,16.6,7.90000000000001
"33","10036","Hell's Kitchen/Midtown Manhattan","Manhattan",464,1770.23,26211.25,39,148.79,9.78,4744,"10036",4744,18099.0986694644,27428,45.6,4.8,91936,7.3,5.9,25.1,75.5,9.7,90.3,2.4,0.4,976900,92.5,72.2,85.1,63.1,36.7,7.2,21.5,3.2,68.7,36.4,2151,19,64.4,11.3,3.5
"34","10037","Central Harlem (North)/East Harlem","Manhattan",546,2644.12,20649.62,63,305.09,14.64,3730,"10037",3730,18063.2863946165,21139,55.5,12.6,45041,23.6,6.8,48.7,54.1,5,95,11.9,0.5,422100,84.7,38.4,77.2,10.8,35.3,71.9,21.4,2.8,44.5,38,1153,2.5,53.1,11.1,7
"35","10038","Chinatown/Financial District","Manhattan",262,1188.32,22047.96,28,127,9.58,2734,"10038",2735,12404.7757706382,22800,53.1,5.7,86058,16.1,4.5,31.5,70.5,26.8,73.2,2,0.5,787400,81.2,57.8,79.8,51.7,36.2,9.3,14.1,3.3,65.4,28.5,2396,31.8,42.5,10,7.3
"36","10039","Central Harlem (North)/Washington Heights (South)","Manhattan",548,2071.25,26457.52,63,238.12,16.2,3383,"10039",3383,12786.5347923766,27726,57.4,13.5,39653,22.6,8.9,47.9,49.1,13.5,86.5,16.6,1.2,458900,80.9,30.4,75.2,13.1,33.7,61.9,33.8,7,37.5,38.3,931,1.6,47.5,12.7,6.5
"37","10040","Washington Heights (North)","Manhattan",1184,2642.37,44808.28,118,263.34,16.98,6973,"10040",6973,15561.855978404,44571,53.4,10.5,47137,19,7.8,50.4,48,10.4,89.6,8,1.1,394500,73.3,34.7,81.7,36.1,37.4,9.8,69.5,4.1,36.8,49.5,1362,3,47.6,12,11.9
"38","10044","Roosevelt Island","Manhattan",245,2093.97,11700.29,36,307.68,13.28,1845,"10044",1845,15768.8399176431,11682,52.9,6.2,100441,3.9,6.6,23,75.5,19.7,80.3,1.3,0.1,692000,90.7,62.8,87.7,45.5,42.2,12.2,13.3,3.6,72.1,35.4,2520,33.9,73.9,9.2,10.1
"39","10065","Lenox Hill/Upper East Side","Manhattan",337,1159.61,29061.49,28,96.35,6.6,5103,"10065",5106,17569.6428503838,28109,56.4,2.6,127375,3,2.7,24.2,86.4,36.1,63.9,1.9,0.6,1548500,98.6,82.2,89.7,86.4,39.8,2.2,6.6,0.4,73,33.7,2472,9.5,52.1,6.8,4.2
"40","10069","Lincoln Square","Manhattan",62,978.21,6338.13,2,31.56,7,886,"10069",886,13978.8865170011,5085,53.7,3.3,110625,7.3,1.8,12.4,93.7,26.4,73.6,4.8,1.8,2000001,98.6,87.6,94.1,62,36,2.9,1.1,1.1,69.1,36.4,3123,30.6,78.5,3.6,7.7
"41","10075","Lenox Hill/Upper East Side","Manhattan",438,1853.25,23634.14,45,190.4,10.15,4315,"10075",4315,18257.4868389542,21556,53.2,0.9,137146,4.5,2.1,23.5,89.9,44.7,55.3,1,2.7,1050600,98,76.8,91.5,85.3,45,3.1,14.2,0.4,68.3,36.5,2280,4.9,41.7,8,6.09999999999999
"42","10128","Upper East Side/Yorkville","Manhattan",669,1090.43,61351.93,42,68.46,7.3,9161,"10128",9164,14936.775420105,59256,57.2,3.8,114010,3.4,3.1,24.7,84,33,67,3,0.5,1022400,97.1,82,88.4,79.6,39.5,3.7,12.3,1.5,72.3,32.4,2198,9.9,48.1,8.1,3.90000000000001
"43","10280","Battery Park City","Manhattan",61,634.18,9618.7,0,0,6.68,913,"10280",913,9491.92718350713,9384,52.3,3.4,169844,1.1,3.8,12.8,89.7,27,73,2.5,0.4,910500,98.7,88.4,97.2,78.4,38.1,2,8.8,0,77.5,24.3,3332,15.7,52.9,3.5,8.40000000000001
"44","10282","Battery Park City","Manhattan",77,1396.08,5515.44,15,271.96,11.77,654,"10282",654,11857.6215134241,5593,51.6,3.1,250001,4.4,1.4,7.7,93.4,8.6,91.4,1.6,2.6,NA,97.8,83.8,98.1,74.3,35.3,1.1,7.6,0.9,75.1,16.4,3501,20.8,61.5,2.9,7.7
"45","10301","Silver Lake/St. George","Staten Island",1251,3158.01,39613.55,105,265.06,19,6585,"10301",6584,16620.5755353913,38733,52.4,5,55802,20.1,6.3,41.4,61.2,45.5,54.5,9.7,1.6,454600,86.1,37.2,76.2,57.5,38.2,25,24.8,6.6,42.6,46.3,1291,6.1,43.7,10.2,5.90000000000001
"46","10302","Elm Park","Staten Island",650,3462.24,18773.99,32,170.45,23.61,2753,"10302",2753,14663.9046894134,18204,48.8,4.2,64103,12.6,10.8,33.8,64.3,58.8,41.2,6.2,1.5,377500,83,24.3,72.1,62,34.9,20.6,41.1,6.7,29.9,57.7,1325,7.3,59.8,8.5,4.2
"47","10303","Graniteville/Mariner's Harbor/Port Ivory","Staten Island",910,3469.09,26231.66,45,171.55,21.36,4261,"10303",4260,16239.9177177502,25947,50.6,4.3,62558,25.1,8.1,39.8,58.6,60.7,39.3,14,2.1,333200,79.5,25.2,73.2,44,33.1,35.3,38.9,12,32.7,61.4,1009,8.1,46.7,9.2,10.2
"48","10304","New Dorp/Todt Hill","Staten Island",1428,3364.06,42448.71,180,424.04,20.03,7129,"10304",7129,16794.3855066503,41064,50.7,6.8,52199,19.7,6.3,43.2,58.6,52.5,47.5,10.9,1.7,471400,83.8,31.5,72.5,52.1,38.1,27.5,25.2,9.8,37.3,55.3,1034,9.7,36.3,11.7,5.7
"49","10305","Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island",1288,3026.25,42560.99,80,187.97,19.6,6572,"10305",6571,15439.0205678956,42298,52.4,6.1,76489,9.1,4.8,35,70.1,66,34,4.3,1.7,440500,85.2,33.6,80.4,73.7,39.5,6.5,16.4,3.4,41,36.9,1292,13,32.3,11.1,6.40000000000001
"50","10306","Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island",1497,2788.45,53685.66,81,150.88,17.66,8476,"10306",8477,15790.0638643541,53142,53.1,4.4,79569,8.4,4.2,32,77,70.9,29.1,3.9,1,480900,89.7,29.6,81.5,85.7,43.9,3.3,14.7,2.5,40.1,46.7,1361,5.9,27.4,12,2.59999999999999
"51","10307","Tottenville","Staten Island",394,2589.62,15214.56,15,98.59,19.38,2033,"10307",2033,13362.2004185464,15232,51.1,5.2,80893,7,4.4,23.3,81.3,76,24,4,0.8,662600,93,37.5,85.2,93.8,39.7,0.4,9.2,1.6,46.1,38.1,1198,2.7,29.5,6.6,3.5
"52","10308","Great Kills","Staten Island",664,2240.57,29635.33,28,94.48,17.87,3715,"10308",3716,12539.0876362774,30186,51.7,6.5,93963,4.4,2.8,29.8,79.8,82.9,17.1,4.2,1.2,494000,93.2,36,83.7,92.1,42.9,1.1,9.6,1,43,42.6,1664,5,31.3,10,2.09999999999999
"53","10309","Charleston/Prince's Bay/Woodrow","Staten Island",865,2620.82,33004.98,31,93.93,18.36,4712,"10309",4711,14273.6035592205,33531,49.8,2.9,103175,7.2,2.5,27.4,78.5,85.8,14.2,4.7,1.5,570200,91.3,33.6,85.8,91.8,40.5,0.9,9.3,1.7,44.1,32.9,1389,3.6,21.4,8.5,0.900000000000006
"54","10310","Port Richmond/Randall Manor/West Brighton","Staten Island",725,3037.16,23870.96,33,138.24,18.21,3981,"10310",3981,16677.1675709733,23262,52.4,4.7,72093,15.5,8.4,37.9,63.9,61.3,38.7,12,1.6,451500,83.8,34.1,75.6,59,38.8,20.8,31.6,6.5,40.4,56.1,1237,6.3,49.5,9.5,4.7
"55","10312","Annadale/Rossville","Staten Island",1558,2583.56,60304.33,59,97.84,18.54,8403,"10312",8403,13934.3227924098,61741,51.6,4.6,95064,5,2.8,27.7,80.4,85.3,14.7,5.2,1.2,518000,93.9,34.5,87.2,91.1,41.6,1.3,10.1,1.4,45.6,37.2,1238,5.4,20.2,8.8,2.3
"56","10314","Bloomfield/Freshkills Park","Staten Island",2745,3021.99,90834.29,199,219.08,19.5,14074,"10314",14077,15497.4514580342,90761,51.8,4.5,86742,7.4,4.3,32.2,73.9,74.4,25.6,4.5,1.4,485300,90,33.8,85,73.1,40.8,4.2,15.1,2.7,41,40.5,1401,16.6,27.9,9.9,4.90000000000001
"57","10451","Concourse/Melrose","Bronx",1640,3436.8,47718.77,148,310.15,19.87,8254,"10451",8254,17297.1767713208,47798,53.3,8.6,28921,33.1,9.8,60.6,36.6,13,87,15.5,2.7,135600,69.6,19.5,67.9,12.5,34.1,40.5,59.1,7.7,21.5,48.3,1042,1.2,48.3,18.4,10
"58","10452","Concourse/Highbridge","Bronx",2554,3315.37,77035.04,168,218.08,20.67,12356,"10452",12356,16039.4542535449,76078,54.3,10.3,28277,35.5,11.9,63,31,2.7,97.3,20.4,3.2,238000,64.5,14.2,68.5,12.6,31.6,33.2,68.1,9.6,16.7,56.2,1139,1.5,57.1,14.3,18.6
"59","10453","Morris Heights/Mount Hope/University Heights","Bronx",2528,3113.91,81184.04,162,199.55,22.02,11481,"10453",11480,14140.7104154955,79606,54.5,12,25275,37.9,9.5,67.5,28.6,3.6,96.4,22.1,2.5,427200,65.8,12.7,69.6,8.6,30.4,32.4,69.2,10.6,17.2,57.9,1130,1.3,56.4,15.2,15.7
"60","10454","Mott Haven/Port Morris","Bronx",1202,3144.67,38223.41,105,274.7,19.11,6290,"10454",6290,16455.8839726754,38203,51.7,12.4,21149,43.9,14.2,64.4,27.3,5.2,94.8,21.6,4,430200,58.1,7.9,62.9,13.2,29.6,31.7,67.9,11.3,15.9,49.1,730,0.5,62.6,16.7,14
"61","10455","Mott Haven","Bronx",1365,3236.56,42174.38,107,253.71,20.74,6580,"10455",6581,15604.2602167477,42283,52.3,12.7,26801,35.7,12.2,65.1,28.9,8.3,91.7,18.9,4.4,330000,60.7,11.8,67,12.3,30.6,30.3,71.8,10.1,18.1,50.4,974,1.3,57.4,15.4,12.3
"62","10456","Claremont/Morrisania","Bronx",2671,2858.46,93441.91,285,305,19.17,13935,"10456",13933,14910.868153273,94218,53.5,13.3,27106,35.4,10.3,65.3,33.1,5.7,94.3,21.7,2.8,345200,64.5,12.8,69.7,10.8,30.9,42.5,61.5,12.7,18.1,47.8,1019,0.9,55.3,17.1,14.1
"63","10457","Belmont/Claremont/Mount Hope/Tremont","Bronx",2270,3039.43,74685.06,185,247.71,20.1,11294,"10457",11294,15122.1676731598,74554,52.9,12.1,27420,34.3,11,65.9,28.2,5.8,94.2,22,3.7,376600,64.4,12.7,63.8,15.4,29.8,40.2,66.6,10.5,17.1,56.8,1154,0.9,59.2,15.2,17.9
"64","10458","Belmont/Fordham University/Kingsbridge","Bronx",2215,2642.95,83807.74,125,149.15,20.35,10886,"10458",10885,12988.0605299701,83960,51.9,13.2,33932,32.4,11.8,59.8,34.3,3.9,96.1,20.3,2.9,383400,68,14.3,72.7,17.7,29,19.9,69.8,9.4,17.9,53.2,1222,3,61.1,13,17.1
"65","10459","Charlotte Gardens/Hunts Point","Bronx",1579,3265.46,48354.56,166,343.3,21.04,7505,"10459",7505,15520.76991291,48351,52.4,9.3,27687,31.1,10.4,63.1,32,11.4,88.6,20.9,4.9,389400,65.7,13.9,68.8,11.6,31.3,34.4,67.9,10.2,22.7,52.7,1020,0.8,54.2,13,10.2
"66","10460","Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx",1761,2931.42,60073.25,125,208.08,20.72,8500,"10460",8499,14147.7279820885,59505,53.5,14.4,26866,34.7,9.3,66.8,44.6,10.5,89.5,19.1,3.5,412700,63.3,12,66.9,15.7,31.6,30.3,69.5,10.9,16.7,53.3,1053,1.6,53.3,16.4,12
"67","10461","Morris Park/Pelham Bay/Westchester Square","Bronx",1917,3874.33,49479.56,137,276.88,20.48,9360,"10461",9360,18916.9022521623,50348,51.3,7.8,56612,14,7.6,40.4,64.9,32.6,67.4,7.2,3,451100,80.8,28.1,77.6,48.2,37.8,9.4,46.6,3.9,34.5,45.8,1373,11.1,44.4,13.2,8.2
"68","10462","Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx",2363,3055.64,77332.41,175,226.3,19.42,12167,"10462",12168,15734.6706251622,76756,53,10.5,52409,16.8,7.6,48.2,54.1,22.3,77.7,11,2.6,3e+05,80.1,25.6,78.5,23.2,36.3,28.3,47.5,4.3,31.1,46.2,1342,12.6,47.9,13.6,11.1
"69","10463","Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx",2140,3001.94,71287.33,209,293.18,16.72,12800,"10463",12799,17954.1020823756,71360,52.9,7.7,58551,14.4,5.5,44,61.8,32.1,67.9,9.4,2.8,287400,81.1,40.4,82.2,45,39.8,15.1,51.1,3.9,43.8,44.9,1326,3.7,39.2,14.2,8.09999999999999
"70","10464","City Island","Bronx",129,2963.37,4353.16,9,206.75,15.75,819,"10464",819,18813.9190840677,4434,51.2,6,93365,5.7,5.3,35.5,77.6,65.9,34.1,5.4,3.1,531800,92.1,42.6,82,78.8,44.9,2.7,25.2,0.8,48,38,1186,5.5,24,16.1,1.8
"71","10465","Country Club/Throgs Neck","Bronx",1549,3599.78,43030.43,83,192.89,20.04,7728,"10465",7730,17964.0315004986,44205,51.6,6.6,74796,9.9,6.1,35.7,72.3,56.3,43.7,8.5,2.7,462100,84.9,26.3,80.5,60.3,41.5,12.8,44.3,3.2,35.6,35.8,1356,3.1,34.7,16.4,3.59999999999999
"72","10466","Edenwald/Wakefield","Bronx",2505,3471.13,72166.65,166,230.02,23.17,10813,"10466",10811,14980.6039216175,72479,56.1,10.1,51477,17,9.5,45.2,56.1,38.8,61.2,15.3,1.8,422700,78.8,23.3,73.8,11.1,36.6,73.1,22,8,31.1,51.1,1281,3,37,15,9.3
"73","10467","Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx",3593,3565.05,100784.05,310,307.59,22.06,16285,"10467",16287,16160.2952054417,103732,52,12.5,37015,25.8,9.9,56.1,46.1,13.6,86.4,13.3,3.6,335400,73.9,19.2,72.3,22.6,33.7,35.3,52.3,9.4,24.4,54.3,1285,5.8,52.5,15.6,15.9
"74","10468","Fordham/Kingsbridge/University Heights","Bronx",2927,3817.11,76681.12,217,282.99,20.7,14140,"10468",14140,18440.0019196381,78647,52.9,10.7,36046,29.6,12.3,60,32.6,7.6,92.4,18.6,3.6,194000,68.6,15.1,76.1,12.6,32.2,21,75.8,7.2,17.9,55.6,1236,2.9,55.7,11.2,18.1
"75","10469","Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx",3149,4403.69,71508.25,351,490.85,22.7,13872,"10469",13872,19399.1602367559,73870,53.5,8.8,63652,12.4,7.6,42.4,63.7,51,49,11.5,3.8,438900,79.5,25,76.6,18.8,40.2,54.3,29,3.8,31.6,51.2,1379,6.5,35.4,13.3,9.8
"76","10470","Wakefield/Woodlawn","Bronx",471,3339.54,14103.75,20,141.81,19.07,2470,"10470",2470,17513.0727643357,15432,54.2,6.9,57160,9.4,8.3,41.4,63.4,36.6,63.4,7.5,0.5,424400,81.9,31.3,77.1,42.6,40.5,39.1,21.1,7.3,41.7,45.4,1380,3.5,35.6,14.1,7.09999999999999
"77","10471","Fieldston/North Riverdale/Riverdale","Bronx",828,3896.97,21247.28,82,385.93,16.49,5020,"10471",5021,23631.2600954099,21896,52.6,7.2,85707,6,4.4,33.7,76.7,48.8,51.2,2.8,2.1,345500,91.3,54.7,83,68.7,44.9,11.8,22.8,2.2,57.7,39.5,1548,6.2,36,13.3,3.2
