"","MODZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","ZCTA","COVID_TEST_COUNT","COVID_TEST_RATE","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","percent_spending_35_percent_rent","median_rent","percent_asian","percent_non_citizens","percent_with_disability","crowding"
"59","10453","Morris Heights/Mount Hope/University Heights","Bronx",2369,2918.06,81184.04,158,194.62,29.26,8097,"10453",8096,9972.40344284418,79606,54.5,12,25275,37.9,9.5,67.5,28.6,3.6,96.4,22.1,2.5,427200,65.8,12.7,69.6,8.6,30.4,32.4,69.2,10.6,17.2,57.9,1130,1.3,56.4,15.2,15.7
"60","10454","Mott Haven/Port Morris","Bronx",1139,2979.85,38223.41,102,266.85,25.92,4394,"10454",4394,11495.5730009437,38203,51.7,12.4,21149,43.9,14.2,64.4,27.3,5.2,94.8,21.6,4,430200,58.1,7.9,62.9,13.2,29.6,31.7,67.9,11.3,15.9,49.1,730,0.5,62.6,16.7,14
"61","10455","Mott Haven","Bronx",1270,3011.31,42174.38,99,234.74,28.82,4406,"10455",4407,10449.4719305891,42283,52.3,12.7,26801,35.7,12.2,65.1,28.9,8.3,91.7,18.9,4.4,330000,60.7,11.8,67,12.3,30.6,30.3,71.8,10.1,18.1,50.4,974,1.3,57.4,15.4,12.3
"62","10456","Claremont/Morrisania","Bronx",2492,2666.9,93441.91,271,290.02,26.49,9408,"10456",9407,10067.217161978,94218,53.5,13.3,27106,35.4,10.3,65.3,33.1,5.7,94.3,21.7,2.8,345200,64.5,12.8,69.7,10.8,30.9,42.5,61.5,12.7,18.1,47.8,1019,0.9,55.3,17.1,14.1
"63","10457","Belmont/Claremont/Mount Hope/Tremont","Bronx",2102,2814.49,74685.06,175,234.32,26.9,7813,"10457",7814,10462.6012217169,74554,52.9,12.1,27420,34.3,11,65.9,28.2,5.8,94.2,22,3.7,376600,64.4,12.7,63.8,15.4,29.8,40.2,66.6,10.5,17.1,56.8,1154,0.9,59.2,15.2,17.9
"64","10458","Belmont/Fordham University/Kingsbridge","Bronx",2054,2450.85,83807.74,113,134.83,27.19,7555,"10458",7554,9013.48729842852,83960,51.9,13.2,33932,32.4,11.8,59.8,34.3,3.9,96.1,20.3,2.9,383400,68,14.3,72.7,17.7,29,19.9,69.8,9.4,17.9,53.2,1222,3,61.1,13,17.1
"65","10459","Charlotte Gardens/Hunts Point","Bronx",1490,3081.41,48354.56,156,322.62,29.61,5032,"10459",5032,10406.4642507346,48351,52.4,9.3,27687,31.1,10.4,63.1,32,11.4,88.6,20.9,4.9,389400,65.7,13.9,68.8,11.6,31.3,34.4,67.9,10.2,22.7,52.7,1020,0.8,54.2,13,10.2
"66","10460","Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx",1646,2739.99,60073.25,116,193.1,28.46,5783,"10460",5784,9628.24551693141,59505,53.5,14.4,26866,34.7,9.3,66.8,44.6,10.5,89.5,19.1,3.5,412700,63.3,12,66.9,15.7,31.6,30.3,69.5,10.9,16.7,53.3,1053,1.6,53.3,16.4,12
"67","10461","Morris Park/Pelham Bay/Westchester Square","Bronx",1887,3813.7,49479.56,139,280.92,27.09,6965,"10461",6966,14078.54071459,50348,51.3,7.8,56612,14,7.6,40.4,64.9,32.6,67.4,7.2,3,451100,80.8,28.1,77.6,48.2,37.8,9.4,46.6,3.9,34.5,45.8,1373,11.1,44.4,13.2,8.2
"68","10462","Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx",2275,2941.85,77332.41,166,214.66,26.2,8683,"10462",8683,11228.1513016341,76756,53,10.5,52409,16.8,7.6,48.2,54.1,22.3,77.7,11,2.6,3e+05,80.1,25.6,78.5,23.2,36.3,28.3,47.5,4.3,31.1,46.2,1342,12.6,47.9,13.6,11.1
"69","10463","Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx",2024,2839.21,71287.33,194,272.14,23.27,8697,"10463",8698,12201.3266593096,71360,52.9,7.7,58551,14.4,5.5,44,61.8,32.1,67.9,9.4,2.8,287400,81.1,40.4,82.2,45,39.8,15.1,51.1,3.9,43.8,44.9,1326,3.7,39.2,14.2,8.09999999999999
"70","10464","City Island","Bronx",119,2733.65,4353.16,7,160.8,20.88,570,"10464",570,13093.9363588749,4434,51.2,6,93365,5.7,5.3,35.5,77.6,65.9,34.1,5.4,3.1,531800,92.1,42.6,82,78.8,44.9,2.7,25.2,0.8,48,38,1186,5.5,24,16.1,1.8
"71","10465","Country Club/Throgs Neck","Bronx",1485,3451.05,43030.43,78,181.27,25.14,5908,"10465",5907,13727.494705491,44205,51.6,6.6,74796,9.9,6.1,35.7,72.3,56.3,43.7,8.5,2.7,462100,84.9,26.3,80.5,60.3,41.5,12.8,44.3,3.2,35.6,35.8,1356,3.1,34.7,16.4,3.59999999999999
"72","10466","Edenwald/Wakefield","Bronx",2400,3325.64,72166.65,159,220.32,30.1,7974,"10466",7973,11048.0395030114,72479,56.1,10.1,51477,17,9.5,45.2,56.1,38.8,61.2,15.3,1.8,422700,78.8,23.3,73.8,11.1,36.6,73.1,22,8,31.1,51.1,1281,3,37,15,9.3
"73","10467","Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx",3395,3368.59,100784.05,297,294.69,29.67,11441,"10467",11443,11353.9791266574,103732,52,12.5,37015,25.8,9.9,56.1,46.1,13.6,86.4,13.3,3.6,335400,73.9,19.2,72.3,22.6,33.7,35.3,52.3,9.4,24.4,54.3,1285,5.8,52.5,15.6,15.9
"74","10468","Fordham/Kingsbridge/University Heights","Bronx",2756,3594.11,76681.12,202,263.43,27.52,10015,"10468",10015,13060.5812747649,78647,52.9,10.7,36046,29.6,12.3,60,32.6,7.6,92.4,18.6,3.6,194000,68.6,15.1,76.1,12.6,32.2,21,75.8,7.2,17.9,55.6,1236,2.9,55.7,11.2,18.1
"75","10469","Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx",3001,4196.72,71508.25,325,454.49,29.65,10120,"10469",10121,14153.6116462087,73870,53.5,8.8,63652,12.4,7.6,42.4,63.7,51,49,11.5,3.8,438900,79.5,25,76.6,18.8,40.2,54.3,29,3.8,31.6,51.2,1379,6.5,35.4,13.3,9.8
"76","10470","Wakefield/Woodlawn","Bronx",453,3211.91,14103.75,15,106.35,24.53,1847,"10470",1847,13095.8078525215,15432,54.2,6.9,57160,9.4,8.3,41.4,63.4,36.6,63.4,7.5,0.5,424400,81.9,31.3,77.1,42.6,40.5,39.1,21.1,7.3,41.7,45.4,1380,3.5,35.6,14.1,7.09999999999999
"77","10471","Fieldston/North Riverdale/Riverdale","Bronx",794,3736.95,21247.28,71,334.16,21.21,3743,"10471",3744,17621.0790275273,21896,52.6,7.2,85707,6,4.4,33.7,76.7,48.8,51.2,2.8,2.1,345500,91.3,54.7,83,68.7,44.9,11.8,22.8,2.2,57.7,39.5,1548,6.2,36,13.3,3.2
